10, 25, 3, 9, #FF0000, 0
7, 25, 3, 17, #FF0000, 0
5, 27, 3, 9, #FF0000, 0
2, 27, 3, 17, #FF0000, 0
6, 29, 3, 13, #0000FF, 0
0, 30, 3, 12, #0000FF, 0
6, 30, 3, 15, #0000FF, 0
3, 31, 3, 11, #0000FF, 0
3, 32, 3, 12, #0000FF, 0
0, 32, 3, 16, #0000FF, 0
2, 33, 3, 13, #0000FF, 0
6, 1, 4, 13, #0000FF, 0
6, 2, 4, 11, #0000FF, 0
0, 2, 4, 15, #0000FF, 0
7, 3, 4, 13, #0000FF, 0
1, 4, 4, 11, #0000FF, 0
2, 5, 4, 12, #0000FF, 0
10, 7, 4, 9, #FF0000, 1
10, 7, 4, 11, #FF0000, 0
0, 7, 4, 19, #FF0000, 0
0, 8, 4, 19, #FF0000, 0
10, 9, 4, 11, #FF0000, 0
0, 9, 4, 19, #FF0000, 0
0, 10, 4, 19, #FF0000, 0
10, 11, 4, 11, #FF0000, 0
0, 11, 4, 19, #FF0000, 0
0, 12, 4, 19, #FF0000, 0
10, 13, 4, 11, #FF0000, 0
0, 13, 4, 19, #FF0000, 0
0, 14, 4, 19, #FF0000, 0
10, 15, 4, 9, #FF0000, 1
10, 15, 4, 11, #FF0000, 0
0, 15, 4, 19, #FF0000, 0
0, 16, 4, 19, #FF0000, 0
10, 17, 4, 11, #FF0000, 0
0, 17, 4, 19, #FF0000, 0
0, 18, 4, 19, #FF0000, 0
10, 19, 4, 11, #FF0000, 0
0, 19, 4, 19, #FF0000, 0
0, 20, 4, 19, #FF0000, 0
10, 21, 4, 11, #FF0000, 0
0, 21, 4, 19, #FF0000, 0
0, 22, 4, 19, #FF0000, 0
9, 23, 4, 9, #FF0000, 0
8, 23, 4, 15, #FF0000, 0
0, 23, 4, 19, #FF0000, 0
0, 24, 4, 19, #FF0000, 0
9, 25, 4, 9, #FF0000, 0
8, 25, 4, 15, #FF0000, 0
0, 25, 4, 19, #FF0000, 0
0, 26, 4, 19, #FF0000, 0
4, 27, 4, 9, #FF0000, 0
3, 27, 4, 15, #FF0000, 0
0, 27, 4, 19, #FF0000, 0
7, 29, 4, 12, #0000FF, 0
0, 30, 4, 11, #0000FF, 0
0, 30, 4, 15, #0000FF, 0
8, 31, 4, 11, #0000FF, 0
0, 31, 4, 15, #0000FF, 0
0, 32, 4, 15, #0000FF, 0
1, 33, 4, 13, #0000FF, 0
8, 2, 5, 11, #0000FF, 0
0, 3, 5, 15, #0000FF, 0
8, 4, 5, 11, #0000FF, 0
0, 4, 5, 15, #0000FF, 0
10, 7, 5, 9, #FF0000, 0
7, 7, 5, 17, #FF0000, 0
10, 9, 5, 9, #FF0000, 0
7, 9, 5, 17, #FF0000, 0
10, 11, 5, 9, #FF0000, 0
7, 11, 5, 17, #FF0000, 0
10, 13, 5, 9, #FF0000, 0
7, 13, 5, 17, #FF0000, 0
10, 15, 5, 9, #FF0000, 0
7, 15, 5, 17, #FF0000, 0
10, 17, 5, 9, #FF0000, 0
7, 17, 5, 17, #FF0000, 0
10, 19, 5, 9, #FF0000, 0
7, 19, 5, 17, #FF0000, 0
10, 21, 5, 9, #FF0000, 0
7, 21, 5, 17, #FF0000, 0
10, 23, 5, 9, #FF0000, 0
7, 23, 5, 17, #FF0000, 0
10, 25, 5, 9, #FF0000, 0
7, 25, 5, 17, #FF0000, 0
5, 27, 5, 9, #FF0000, 0
2, 27, 5, 17, #FF0000, 0
8, 29, 5, 11, #0000FF, 0
0, 30, 5, 15, #0000FF, 0
7, 31, 5, 11, #0000FF, 0
1, 31, 5, 14, #0000FF, 0
0, 32, 5, 14, #0000FF, 0
7, 2, 6, 12, #0000FF, 0
0, 3, 6, 11, #0000FF, 0
4, 4, 6, 10, #0000FF, 0
3, 5, 6, 11, #0000FF, 0
10, 7, 6, 9, #FF0000, 1
10, 7, 6, 11, #FF0000, 0
0, 7, 6, 19, #FF0000, 0
0, 8, 6, 19, #FF0000, 0
10, 9, 6, 11, #FF0000, 0
0, 9, 6, 19, #FF0000, 0
0, 10, 6, 19, #FF0000, 0
10, 11, 6, 11, #FF0000, 0
0, 11, 6, 19, #FF0000, 0
0, 12, 6, 19, #FF0000, 0
10, 13, 6, 11, #FF0000, 0
0, 13, 6, 19, #FF0000, 0
0, 14, 6, 19, #FF0000, 0
10, 15, 6, 9, #FF0000, 1
10, 15, 6, 11, #FF0000, 0
0, 15, 6, 19, #FF0000, 0
0, 16, 6, 19, #FF0000, 0
10, 17, 6, 11, #FF0000, 0
0, 17, 6, 19, #FF0000, 0
0, 18, 6, 19, #FF0000, 0
10, 19, 6, 11, #FF0000, 0
0, 19, 6, 19, #FF0000, 0
0, 20, 6, 19, #FF0000, 0
10, 21, 6, 11, #FF0000, 0
0, 21, 6, 19, #FF0000, 0
0, 22, 6, 19, #FF0000, 0
9, 23, 6, 9, #FF0000, 0
8, 23, 6, 15, #FF0000, 0
0, 23, 6, 19, #FF0000, 0
0, 24, 6, 19, #FF0000, 0
9, 25, 6, 9, #FF0000, 0
8, 25, 6, 15, #FF0000, 0
0, 25, 6, 19, #FF0000, 0
0, 26, 6, 19, #FF0000, 0
4, 27, 6, 9, #FF0000, 0
3, 27, 6, 15, #FF0000, 0
0, 27, 6, 19, #FF0000, 0
7, 29, 6, 11, #0000FF, 0
0, 29, 6, 14, #0000FF, 0
0, 30, 6, 10, #0000FF, 0
1, 30, 6, 14, #0000FF, 0
3, 31, 6, 11, #0000FF, 0
2, 32, 6, 12, #0000FF, 0
7, 2, 7, 12, #0000FF, 1
0, 3, 7, 11, #0000FF, 0
0, 3, 7, 14, #0000FF, 0
1, 4, 7, 10, #0000FF, 0
0, 4, 7, 14, #0000FF, 0
2, 5, 7, 11, #0000FF, 0
1, 5, 7, 14, #0000FF, 0
1, 6, 7, 11, #0000FF, 0
1, 6, 7, 15, #0000FF, 0
7, 7, 7, 9, #FF0000, 0
8, 7, 7, 15, #FF0000, 0
0, 7, 7, 19, #FF0000, 0
7, 8, 7, 12, #FF0000, 0
0, 8, 7, 19, #FF0000, 0
7, 9, 7, 9, #FF0000, 0
8, 9, 7, 15, #FF0000, 0
0, 9, 7, 19, #FF0000, 0
7, 10, 7, 12, #FF0000, 0
0, 10, 7, 19, #FF0000, 0
7, 11, 7, 9, #FF0000, 0
8, 11, 7, 15, #FF0000, 0
0, 11, 7, 19, #FF0000, 0
7, 12, 7, 12, #FF0000, 0
0, 12, 7, 19, #FF0000, 0
7, 13, 7, 9, #FF0000, 0
8, 13, 7, 15, #FF0000, 0
0, 13, 7, 19, #FF0000, 0
7, 14, 7, 12, #FF0000, 0
0, 14, 7, 19, #FF0000, 0
7, 15, 7, 9, #FF0000, 0
8, 15, 7, 15, #FF0000, 0
0, 15, 7, 19, #FF0000, 0
7, 16, 7, 12, #FF0000, 0
0, 16, 7, 19, #FF0000, 0
7, 17, 7, 9, #FF0000, 0
8, 17, 7, 15, #FF0000, 0
0, 17, 7, 19, #FF0000, 0
7, 18, 7, 12, #FF0000, 0
0, 18, 7, 19, #FF0000, 0
7, 19, 7, 9, #FF0000, 0
8, 19, 7, 15, #FF0000, 0
0, 19, 7, 19, #FF0000, 0
7, 20, 7, 12, #FF0000, 0
0, 20, 7, 19, #FF0000, 0
7, 21, 7, 9, #FF0000, 0
8, 21, 7, 15, #FF0000, 0
0, 21, 7, 19, #FF0000, 0
7, 22, 7, 12, #FF0000, 0
0, 22, 7, 19, #FF0000, 0
7, 23, 7, 9, #FF0000, 0
8, 23, 7, 15, #FF0000, 1
7, 23, 7, 17, #FF0000, 0
7, 24, 7, 12, #FF0000, 0
7, 25, 7, 9, #FF0000, 0
7, 25, 7, 17, #FF0000, 0
7, 26, 7, 12, #FF0000, 0
2, 27, 7, 9, #FF0000, 0
2, 27, 7, 15, #FF0000, 0
1, 27, 7, 18, #FF0000, 0
1, 28, 7, 11, #FF0000, 0
1, 28, 7, 15, #FF0000, 0
0, 29, 7, 11, #0000FF, 0
0, 29, 7, 15, #0000FF, 0
3, 30, 7, 10, #0000FF, 0
1, 30, 7, 14, #0000FF, 1
2, 31, 7, 11, #0000FF, 0
1, 32, 7, 12, #0000FF, 0
0, 2, 8, 13, #0000FF, 0
8, 3, 8, 11, #0000FF, 0
0, 4, 8, 15, #0000FF, 0
8, 5, 8, 11, #0000FF, 0
0, 5, 8, 15, #0000FF, 0
0, 6, 8, 10, #0000FF, 0
0, 6, 8, 15, #FF0000, 0
0, 6, 8, 16, #0000FF, 0
10, 7, 8, 9, #FF0000, 0
6, 7, 8, 17, #FF0000, 0
0, 8, 8, 19, #FF0000, 0
7, 9, 8, 9, #FF0000, 1
5, 9, 8, 11, #FF0000, 0
0, 9, 8, 19, #FF0000, 0
0, 10, 8, 11, #FF0000, 0
1, 10, 8, 17, #FF0000, 0
6, 12, 8, 9, #FF0000, 0
6, 12, 8, 18, #FF0000, 0
6, 14, 8, 9, #FF0000, 0
6, 14, 8, 18, #FF0000, 0
6, 16, 8, 9, #FF0000, 0
6, 16, 8, 18, #FF0000, 0
6, 18, 8, 9, #FF0000, 0
6, 18, 8, 18, #FF0000, 0
6, 20, 8, 9, #FF0000, 0
6, 20, 8, 18, #FF0000, 0
6, 22, 8, 9, #FF0000, 0
6, 22, 8, 18, #FF0000, 0
6, 24, 8, 9, #FF0000, 0
0, 24, 8, 11, #FF0000, 0
1, 24, 8, 17, #FF0000, 0
9, 25, 8, 11, #FF0000, 0
0, 25, 8, 17, #FF0000, 0
6, 26, 8, 9, #FF0000, 0
7, 26, 8, 17, #FF0000, 0
8, 27, 8, 11, #FF0000, 0
1, 27, 8, 15, #FF0000, 0
0, 28, 8, 10, #FF0000, 0
0, 28, 8, 16, #FF0000, 0
8, 29, 8, 11, #0000FF, 0
0, 30, 8, 15, #0000FF, 0
3, 31, 8, 11, #0000FF, 0
0, 32, 8, 13, #0000FF, 0
7, 3, 9, 12, #0000FF, 0
0, 4, 9, 11, #0000FF, 0
0, 4, 9, 15, #0000FF, 0
7, 5, 9, 11, #0000FF, 0
6, 5, 9, 14, #0000FF, 0
0, 6, 9, 16, #FF0000, 0
2, 7, 9, 15, #FF0000, 0
10, 8, 9, 9, #FF0000, 0
7, 8, 9, 17, #FF0000, 0
6, 10, 9, 9, #FF0000, 0
0, 10, 9, 11, #FF0000, 0
0, 10, 9, 17, #FF0000, 0
6, 10, 9, 18, #FF0000, 1
6, 12, 9, 9, #FF0000, 1
6, 12, 9, 18, #FF0000, 1
6, 14, 9, 9, #FF0000, 1
6, 14, 9, 18, #FF0000, 1
6, 16, 9, 9, #FF0000, 1
6, 16, 9, 18, #FF0000, 1
6, 18, 9, 9, #FF0000, 1
6, 18, 9, 18, #FF0000, 1
6, 20, 9, 9, #FF0000, 1
6, 20, 9, 18, #FF0000, 1
6, 22, 9, 9, #FF0000, 1
6, 22, 9, 18, #FF0000, 1
6, 24, 9, 9, #FF0000, 1
0, 24, 9, 11, #FF0000, 0
0, 24, 9, 17, #FF0000, 0
6, 24, 9, 18, #FF0000, 1
8, 25, 9, 11, #FF0000, 0
7, 25, 9, 15, #FF0000, 0
1, 26, 9, 9, #FF0000, 0
1, 26, 9, 18, #FF0000, 0
8, 28, 9, 11, #FF0000, 0
1, 28, 9, 15, #FF0000, 0
0, 29, 9, 15, #0000FF, 0
3, 30, 9, 11, #0000FF, 0
0, 30, 9, 15, #0000FF, 0
2, 31, 9, 12, #0000FF, 0
6, 3, 10, 13, #0000FF, 0
6, 4, 10, 11, #0000FF, 0
0, 4, 10, 15, #0000FF, 0
8, 5, 10, 13, #0000FF, 0
7, 6, 10, 10, #FF0000, 0
8, 7, 10, 13, #FF0000, 0
0, 7, 10, 17, #FF0000, 0
10, 8, 10, 9, #FF0000, 1
6, 8, 10, 11, #FF0000, 0
6, 8, 10, 17, #FF0000, 0
0, 8, 10, 19, #FF0000, 0
3, 9, 10, 13, #FF0000, 0
0, 9, 10, 19, #FF0000, 0
0, 10, 10, 11, #FF0000, 0
1, 10, 10, 17, #FF0000, 0
6, 12, 10, 18, #FF0000, 0
6, 14, 10, 18, #FF0000, 0
6, 16, 10, 9, #FF0000, 0
6, 16, 10, 18, #FF0000, 0
6, 18, 10, 9, #FF0000, 0
6, 18, 10, 18, #FF0000, 0
6, 20, 10, 9, #FF0000, 0
6, 20, 10, 18, #FF0000, 0
6, 22, 10, 9, #FF0000, 0
6, 22, 10, 18, #FF0000, 0
6, 24, 10, 9, #FF0000, 0
0, 24, 10, 11, #FF0000, 0
1, 24, 10, 17, #FF0000, 0
9, 25, 10, 11, #FF0000, 0
0, 25, 10, 17, #FF0000, 0
0, 26, 10, 9, #FF0000, 0
0, 26, 10, 10, #FF0000, 0
2, 26, 10, 17, #FF0000, 0
9, 27, 10, 10, #FF0000, 0
1, 27, 10, 16, #FF0000, 0
0, 28, 10, 16, #FF0000, 0
8, 29, 10, 11, #0000FF, 0
1, 29, 10, 15, #0000FF, 0
0, 30, 10, 15, #0000FF, 0
1, 31, 10, 13, #0000FF, 0
8, 4, 11, 12, #0000FF, 0
0, 5, 11, 11, #0000FF, 0
0, 5, 11, 16, #0000FF, 0
9, 6, 11, 10, #FF0000, 0
0, 6, 11, 16, #FF0000, 0
1, 7, 11, 16, #FF0000, 0
10, 8, 11, 9, #FF0000, 0
7, 8, 11, 17, #FF0000, 0
6, 10, 11, 9, #FF0000, 0
0, 10, 11, 11, #FF0000, 0
0, 10, 11, 17, #FF0000, 0
6, 10, 11, 18, #FF0000, 1
6, 12, 11, 9, #FF0000, 0
6, 12, 11, 18, #FF0000, 1
6, 14, 11, 9, #FF0000, 0
6, 14, 11, 18, #FF0000, 1
6, 16, 11, 9, #FF0000, 1
6, 16, 11, 18, #FF0000, 1
6, 18, 11, 9, #FF0000, 1
6, 18, 11, 18, #FF0000, 1
6, 20, 11, 9, #FF0000, 1
6, 20, 11, 18, #FF0000, 1
6, 22, 11, 9, #FF0000, 1
6, 22, 11, 18, #FF0000, 1
6, 24, 11, 9, #FF0000, 1
0, 24, 11, 11, #FF0000, 0
0, 24, 11, 17, #FF0000, 0
6, 24, 11, 18, #FF0000, 1
8, 25, 11, 11, #FF0000, 0
7, 25, 11, 15, #FF0000, 0
1, 26, 11, 9, #FF0000, 0
1, 26, 11, 18, #FF0000, 0
8, 27, 11, 10, #FF0000, 0
7, 27, 11, 14, #FF0000, 0
0, 27, 11, 17, #FF0000, 0
4, 29, 11, 11, #0000FF, 0
3, 30, 11, 12, #0000FF, 0
8, 5, 12, 12, #0000FF, 0
1, 7, 12, 11, #FF0000, 0
1, 7, 12, 16, #FF0000, 1
10, 8, 12, 9, #FF0000, 1
0, 8, 12, 11, #FF0000, 0
3, 9, 12, 11, #FF0000, 0
0, 9, 12, 15, #FF0000, 0
0, 10, 12, 11, #FF0000, 0
2, 10, 12, 17, #FF0000, 0
6, 11, 12, 18, #FF0000, 0
6, 13, 12, 18, #FF0000, 0
6, 15, 12, 18, #FF0000, 0
6, 16, 12, 9, #FF0000, 0
6, 17, 12, 18, #FF0000, 0
6, 18, 12, 9, #FF0000, 0
6, 19, 12, 18, #FF0000, 0
6, 20, 12, 9, #FF0000, 0
6, 21, 12, 18, #FF0000, 0
6, 22, 12, 9, #FF0000, 0
6, 23, 12, 18, #FF0000, 0
6, 24, 12, 9, #FF0000, 0
0, 24, 12, 11, #FF0000, 0
0, 24, 12, 17, #FF0000, 0
10, 25, 12, 11, #FF0000, 0
0, 25, 12, 19, #FF0000, 0
0, 26, 12, 9, #FF0000, 0
0, 26, 12, 10, #FF0000, 0
0, 26, 12, 19, #FF0000, 0
1, 27, 12, 11, #FF0000, 0
0, 27, 12, 16, #FF0000, 0
3, 29, 12, 12, #0000FF, 0
10, 8, 13, 9, #FF0000, 0
7, 8, 13, 17, #FF0000, 0
10, 10, 13, 9, #FF0000, 0
7, 10, 13, 17, #FF0000, 0
10, 12, 13, 9, #FF0000, 0
7, 12, 13, 17, #FF0000, 0
10, 14, 13, 9, #FF0000, 0
7, 14, 13, 17, #FF0000, 0
8, 16, 13, 9, #FF0000, 0
4, 16, 13, 13, #FF0000, 0
0, 16, 13, 19, #FF0000, 0
2, 17, 13, 13, #FF0000, 0
0, 17, 13, 19, #FF0000, 0
9, 18, 13, 9, #FF0000, 0
0, 18, 13, 19, #FF0000, 0
8, 19, 13, 15, #FF0000, 0
0, 19, 13, 19, #FF0000, 0
9, 20, 13, 9, #FF0000, 0
0, 20, 13, 19, #FF0000, 0
8, 21, 13, 15, #FF0000, 0
0, 21, 13, 19, #FF0000, 0
9, 22, 13, 9, #FF0000, 0
0, 22, 13, 19, #FF0000, 0
8, 23, 13, 15, #FF0000, 0
0, 23, 13, 19, #FF0000, 0
9, 24, 13, 9, #FF0000, 0
0, 24, 13, 19, #FF0000, 0
8, 25, 13, 15, #FF0000, 0
0, 25, 13, 19, #FF0000, 0
4, 26, 13, 9, #FF0000, 0
0, 26, 13, 19, #FF0000, 0
10, 8, 14, 9, #FF0000, 1
10, 8, 14, 11, #FF0000, 0
0, 9, 14, 19, #FF0000, 0
10, 10, 14, 11, #FF0000, 0
0, 10, 14, 19, #FF0000, 0
0, 11, 14, 19, #FF0000, 0
10, 12, 14, 11, #FF0000, 0
0, 12, 14, 19, #FF0000, 0
0, 13, 14, 19, #FF0000, 0
10, 14, 14, 11, #FF0000, 0
0, 14, 14, 19, #FF0000, 0
0, 15, 14, 19, #FF0000, 0
8, 16, 14, 9, #FF0000, 1
6, 16, 14, 11, #FF0000, 0
3, 16, 14, 13, #FF0000, 0
7, 16, 14, 17, #FF0000, 0
1, 17, 14, 13, #FF0000, 0
8, 17, 14, 15, #FF0000, 1
8, 18, 14, 11, #FF0000, 0
7, 18, 14, 17, #FF0000, 0
9, 20, 14, 9, #FF0000, 1
8, 20, 14, 11, #FF0000, 0
7, 20, 14, 17, #FF0000, 0
8, 21, 14, 15, #FF0000, 1
8, 22, 14, 11, #FF0000, 0
7, 22, 14, 17, #FF0000, 0
8, 24, 14, 11, #FF0000, 0
7, 24, 14, 17, #FF0000, 0
6, 25, 14, 15, #FF0000, 0
3, 26, 14, 9, #FF0000, 0
1, 26, 14, 13, #FF0000, 0
2, 26, 14, 17, #FF0000, 0
8, 14, 15, 12, #FFFF00, 0
0, 15, 15, 11, #FFFF00, 0
0, 15, 15, 16, #FFFF00, 0
6, 16, 15, 11, #FFFF00, 1
2, 16, 15, 13, #FFFF00, 0
6, 16, 15, 16, #FFFF00, 0
2, 17, 15, 13, #FFFF00, 0
9, 18, 15, 11, #FFFF00, 0
0, 18, 15, 17, #FFFF00, 0
3, 20, 15, 12, #FFFF00, 0
0, 11, 16, 14, #FFFF00, 0
9, 12, 16, 11, #FFFF00, 0
0, 12, 16, 17, #FFFF00, 0
0, 13, 16, 10, #FFFF00, 0
6, 13, 16, 17, #FFFF00, 0
10, 14, 16, 9, #FFFF00, 0
7, 15, 16, 17, #FFFF00, 0
8, 16, 16, 8, #FFFF00, 0
3, 16, 16, 12, #FFFF00, 0
0, 16, 16, 16, #FFFF00, 0
3, 17, 16, 12, #FFFF00, 0
0, 17, 16, 19, #FFFF00, 0
9, 18, 16, 8, #FFFF00, 0
0, 18, 16, 14, #FFFF00, 0
0, 18, 16, 19, #FFFF00, 0
9, 19, 16, 14, #FFFF00, 0
8, 20, 16, 9, #FFFF00, 0
0, 20, 16, 13, #FFFF00, 0
8, 21, 16, 13, #FFFF00, 0
1, 21, 16, 17, #FFFF00, 0
1, 22, 16, 11, #FFFF00, 0
0, 22, 16, 17, #FFFF00, 0
1, 23, 16, 13, #FFFF00, 0
6, 10, 17, 13, #FFFF00, 0
7, 11, 17, 10, #FFFF00, 0
7, 11, 17, 15, #FFFF00, 0
0, 12, 17, 9, #FFFF00, 0
6, 12, 17, 13, #FFFF00, 0
0, 12, 17, 18, #FFFF00, 0
8, 13, 17, 8, #FFFF00, 0
0, 13, 17, 12, #FFFF00, 0
8, 13, 17, 15, #FFFF00, 0
0, 13, 17, 19, #FFFF00, 0
0, 14, 17, 7, #FFFF00, 0
7, 14, 17, 12, #FFFF00, 0
6, 14, 17, 19, #FFFF00, 0
8, 15, 17, 7, #FFFF00, 0
0, 15, 17, 11, #FFFF00, 0
8, 15, 17, 15, #FFFF00, 0
6, 16, 17, 11, #FFFF00, 0
1, 16, 17, 13, #FFFF00, 0
6, 16, 17, 19, #FFFF00, 0
8, 17, 17, 7, #FFFF00, 0
2, 17, 17, 13, #FFFF00, 0
6, 17, 17, 17, #FFFF00, 0
8, 18, 17, 11, #FFFF00, 0
6, 18, 17, 19, #FFFF00, 0
8, 19, 17, 7, #FFFF00, 0
6, 19, 17, 17, #FFFF00, 0
8, 20, 17, 11, #FFFF00, 0
1, 20, 17, 19, #FFFF00, 0
2, 21, 17, 8, #FFFF00, 0
8, 21, 17, 15, #FFFF00, 0
0, 21, 17, 19, #FFFF00, 0
4, 22, 17, 9, #FFFF00, 0
5, 23, 17, 10, #FFFF00, 0
2, 24, 17, 13, #FFFF00, 0
7, 10, 18, 12, #FFFF00, 0
7, 11, 18, 10, #FFFF00, 1
7, 11, 18, 15, #FFFF00, 1
0, 12, 18, 9, #FFFF00, 0
7, 12, 18, 12, #FFFF00, 0
6, 12, 18, 17, #FFFF00, 0
8, 13, 18, 8, #FFFF00, 1
0, 13, 18, 19, #FFFF00, 0
0, 14, 18, 7, #FFFF00, 0
2, 14, 18, 10, #FFFF00, 0
4, 14, 18, 15, #FFFF00, 0
0, 15, 18, 7, #FFFF00, 0
